provider_CCN,org_name,street_address,city,state_FIPS,zip_code,RUCA,RUCA_desc,DRG_code,DRG_desc,total_discharges,avg_submitted_covered_charges,avg_total_payment_amnt,avg_medicare_payment_amnt,NPI,last_name,first_name,provider_type,state_abvP
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",607.0,MINOR SKIN DISORDERS W/O MCC,11,"$10,165.36","$9,756.55","$7,138.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",607.0,MINOR SKIN DISORDERS W/O MCC,11,"$10,165.36","$9,756.55","$7,138.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",637.0,DIABETES W MCC,20,"$47,302.30","$19,835.55","$16,284.05",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",637.0,DIABETES W MCC,20,"$47,302.30","$19,835.55","$16,284.05",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",637.0,DIABETES W MCC,20,"$47,302.30","$19,835.55","$16,284.05",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",637.0,DIABETES W MCC,20,"$47,302.30","$19,835.55","$16,284.05",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",637.0,DIABETES W MCC,20,"$47,302.30","$19,835.55","$16,284.05",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",638.0,DIABETES W CC,52,"$17,627.90","$10,564.25","$8,251.94",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",638.0,DIABETES W CC,52,"$17,627.90","$10,564.25","$8,251.94",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",638.0,DIABETES W CC,52,"$17,627.90","$10,564.25","$8,251.94",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",638.0,DIABETES W CC,52,"$17,627.90","$10,564.25","$8,251.94",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",638.0,DIABETES W CC,52,"$17,627.90","$10,564.25","$8,251.94",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",640.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W MCC",65,"$40,203.29","$16,387.15","$12,557.38",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",640.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W MCC",65,"$40,203.29","$16,387.15","$12,557.38",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",640.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W MCC",65,"$40,203.29","$16,387.15","$12,557.38",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",640.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W MCC",65,"$40,203.29","$16,387.15","$12,557.38",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",640.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W MCC",65,"$40,203.29","$16,387.15","$12,557.38",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",641.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W/O MCC",106,"$18,806.26","$9,516.75","$7,385.39",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",641.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W/O MCC",106,"$18,806.26","$9,516.75","$7,385.39",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",641.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W/O MCC",106,"$18,806.26","$9,516.75","$7,385.39",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",641.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W/O MCC",106,"$18,806.26","$9,516.75","$7,385.39",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",641.0,"MISC DISORDERS OF NUTRITION, METABOLISM, FLUIDS/ELECTROLYTES W/O MCC",106,"$18,806.26","$9,516.75","$7,385.39",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",643.0,ENDOCRINE DISORDERS W MCC,11,"$34,364.82","$15,980.36","$13,873.45",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",643.0,ENDOCRINE DISORDERS W MCC,11,"$34,364.82","$15,980.36","$13,873.45",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",643.0,ENDOCRINE DISORDERS W MCC,11,"$34,364.82","$15,980.36","$13,873.45",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",643.0,ENDOCRINE DISORDERS W MCC,11,"$34,364.82","$15,980.36","$13,873.45",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",643.0,ENDOCRINE DISORDERS W MCC,11,"$34,364.82","$15,980.36","$13,873.45",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",652.0,KIDNEY TRANSPLANT,59,"$144,165.90","$40,109.29","$28,534.41",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",652.0,KIDNEY TRANSPLANT,59,"$144,165.90","$40,109.29","$28,534.41",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",652.0,KIDNEY TRANSPLANT,59,"$144,165.90","$40,109.29","$28,534.41",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",652.0,KIDNEY TRANSPLANT,59,"$144,165.90","$40,109.29","$28,534.41",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",652.0,KIDNEY TRANSPLANT,59,"$144,165.90","$40,109.29","$28,534.41",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",656.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,15,"$64,361.40","$33,575.53","$26,901.20",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",656.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,15,"$64,361.40","$33,575.53","$26,901.20",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",656.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,15,"$64,361.40","$33,575.53","$26,901.20",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",656.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,15,"$64,361.40","$33,575.53","$26,901.20",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",656.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,15,"$64,361.40","$33,575.53","$26,901.20",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",658.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,15,"$33,532.93","$16,900.13","$11,288.00",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",658.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,15,"$33,532.93","$16,900.13","$11,288.00",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",658.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,15,"$33,532.93","$16,900.13","$11,288.00",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",658.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,15,"$33,532.93","$16,900.13","$11,288.00",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",658.0,KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,15,"$33,532.93","$16,900.13","$11,288.00",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",660.0,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,14,"$30,262.86","$15,278.07","$13,158.64",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",660.0,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,14,"$30,262.86","$15,278.07","$13,158.64",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",660.0,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,14,"$30,262.86","$15,278.07","$13,158.64",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",660.0,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,14,"$30,262.86","$15,278.07","$13,158.64",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",660.0,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,14,"$30,262.86","$15,278.07","$13,158.64",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",673.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,11,"$95,775.82","$36,820.45","$32,568.09",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",673.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,11,"$95,775.82","$36,820.45","$32,568.09",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",673.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,11,"$95,775.82","$36,820.45","$32,568.09",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",673.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,11,"$95,775.82","$36,820.45","$32,568.09",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",673.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,11,"$95,775.82","$36,820.45","$32,568.09",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",674.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,11,"$105,878.91","$35,223.00","$30,677.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",674.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,11,"$105,878.91","$35,223.00","$30,677.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",674.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,11,"$105,878.91","$35,223.00","$30,677.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",674.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,11,"$105,878.91","$35,223.00","$30,677.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",674.0,OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,11,"$105,878.91","$35,223.00","$30,677.27",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",682.0,RENAL FAILURE W MCC,58,"$34,813.95","$17,409.88","$14,268.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",682.0,RENAL FAILURE W MCC,58,"$34,813.95","$17,409.88","$14,268.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",682.0,RENAL FAILURE W MCC,58,"$34,813.95","$17,409.88","$14,268.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",682.0,RENAL FAILURE W MCC,58,"$34,813.95","$17,409.88","$14,268.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",682.0,RENAL FAILURE W MCC,58,"$34,813.95","$17,409.88","$14,268.79",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",683.0,RENAL FAILURE W CC,82,"$20,072.98","$10,968.93","$8,274.21",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",683.0,RENAL FAILURE W CC,82,"$20,072.98","$10,968.93","$8,274.21",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",683.0,RENAL FAILURE W CC,82,"$20,072.98","$10,968.93","$8,274.21",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",683.0,RENAL FAILURE W CC,82,"$20,072.98","$10,968.93","$8,274.21",1003002643,Bradt,Carie,Physician Assistant,NY
330285.0,Strong Memorial Hospital,601 Elmwood Ave,Rochester,36.0,14642.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",683.0,RENAL FAILURE W CC,82,"$20,072.98","$10,968.93","$8,274.21",1003002643,Bradt,Carie,Physician Assistant,NY
